iter	Passed	Remaining
0	160	159934
1	163	81488
2	166	55238
3	168	42068
4	171	34211
5	174	28983
6	178	25265
7	181	22519
8	184	20317
9	187	18553
10	190	17111
11	193	15895
12	195	14863
13	198	14014
14	201	13250
15	204	12589
16	207	12002
17	210	11479
18	213	10998
19	214	10531
20	216	10104
21	218	9714
22	220	9351
23	221	9011
24	223	8705
25	224	8428
26	226	8159
27	227	7903
28	228	7662
29	230	7438
30	231	7227
31	232	7028
32	233	6847
33	234	6672
34	235	6503
35	237	6348
36	238	6195
37	238	6049
38	239	5912
39	240	5782
40	241	5658
41	242	5539
42	243	5423
43	244	5311
44	245	5204
45	246	5104
46	247	5008
47	247	4918
48	248	4828
49	249	4741
50	250	4659
51	251	4582
52	252	4507
53	253	4433
54	253	4361
55	254	4291
56	255	4225
57	256	4162
58	257	4101
59	258	4043
60	258	3985
61	259	3929
62	260	3875
63	261	3822
64	262	3771
65	262	3721
66	263	3672
67	264	3619
68	265	3576
69	265	3533
70	266	3491
71	267	3450
72	268	3410
73	269	3371
74	270	3332
75	270	3294
76	271	3258
77	272	3221
78	273	3187
79	274	3152
80	275	3120
81	275	3087
82	276	3057
83	277	3025
84	278	2992
85	278	2963
86	279	2932
87	280	2904
88	280	2876
89	281	2849
90	282	2822
91	283	2796
92	284	2770
93	284	2746
94	285	2722
95	286	2699
96	287	2677
97	288	2653
98	289	2631
99	289	2609
100	290	2588
101	291	2563
102	291	2542
103	292	2521
104	293	2502
105	294	2482
106	295	2465
107	296	2446
108	296	2427
109	297	2409
110	298	2391
111	299	2373
112	300	2356
113	300	2339
114	301	2322
115	302	2304
116	303	2288
117	304	2273
118	304	2257
119	305	2241
120	306	2227
121	307	2213
122	307	2195
123	308	2182
124	309	2168
125	310	2154
126	311	2141
127	312	2126
128	313	2113
129	313	2100
130	314	2087
131	315	2074
132	316	2062
133	317	2050
134	318	2039
135	319	2027
136	319	2015
137	320	2003
138	321	1991
139	322	1980
140	323	1968
141	323	1957
142	324	1945
143	325	1934
144	326	1923
145	327	1913
146	328	1903
147	328	1893
148	329	1883
149	330	1872
150	331	1862
151	332	1852
152	332	1843
153	333	1833
154	334	1824
155	335	1815
156	336	1807
157	337	1798
158	338	1789
159	339	1780
160	340	1772
161	340	1763
162	341	1754
163	342	1745
164	343	1737
165	344	1728
166	344	1720
167	345	1711
168	346	1702
169	347	1694
170	347	1686
171	348	1679
172	349	1671
173	350	1663
174	351	1655
175	351	1647
176	352	1640
177	353	1632
178	354	1624
179	354	1617
180	355	1607
181	356	1600
182	356	1593
183	357	1585
184	358	1578
185	359	1571
186	359	1563
187	360	1556
188	361	1549
189	361	1543
190	363	1537
191	363	1531
192	364	1525
193	365	1518
194	366	1512
195	367	1506
196	368	1500
197	368	1494
198	369	1487
199	370	1482
200	371	1476
201	372	1470
202	373	1464
203	373	1459
204	374	1453
205	375	1448
206	376	1442
207	377	1437
208	378	1431
209	379	1425
210	379	1420
211	380	1414
212	381	1409
213	382	1403
214	383	1398
215	383	1393
216	384	1388
217	385	1383
218	386	1378
219	387	1373
220	388	1368
221	388	1363
222	389	1358
223	390	1353
224	391	1349
225	392	1344
226	393	1340
227	394	1335
228	395	1330
229	396	1325
230	396	1321
231	397	1316
232	398	1311
233	399	1306
234	399	1302
235	400	1297
236	401	1292
237	402	1288
238	403	1284
239	404	1280
240	404	1275
241	405	1270
242	406	1266
243	407	1262
244	408	1257
245	408	1253
246	409	1248
247	410	1244
248	411	1240
249	412	1236
250	413	1232
251	413	1228
252	414	1224
253	415	1220
254	416	1216
255	417	1212
256	418	1208
257	418	1204
258	419	1201
259	420	1197
260	421	1193
261	422	1189
262	423	1185
263	423	1181
264	424	1178
265	425	1174
266	426	1170
267	427	1166
268	427	1162
269	428	1159
270	429	1155
271	431	1154
272	432	1150
273	432	1147
274	433	1143
275	434	1140
276	435	1136
277	436	1132
278	436	1128
279	437	1125
280	438	1121
281	439	1118
282	439	1114
283	440	1110
284	441	1107
285	441	1103
286	442	1099
287	443	1096
288	444	1092
289	445	1089
290	445	1086
291	446	1083
292	447	1079
293	448	1076
294	449	1073
295	449	1069
296	450	1066
297	451	1063
298	452	1060
299	453	1057
300	453	1054
301	454	1050
302	455	1047
303	456	1044
304	457	1041
305	458	1038
306	458	1035
307	459	1032
308	460	1029
309	461	1026
310	462	1023
311	462	1020
312	463	1017
313	464	1014
314	465	1011
315	465	1008
316	466	1005
317	467	1002
318	468	999
319	469	996
320	469	993
321	470	990
322	471	987
323	472	985
324	473	983
325	474	980
326	475	977
327	475	974
328	476	972
329	477	970
330	478	967
331	479	965
332	480	962
333	481	960
334	482	957
335	483	954
336	483	951
337	484	949
338	485	946
339	486	944
340	487	941
341	487	938
342	488	936
343	489	933
344	490	930
345	490	927
346	491	925
347	492	922
348	493	920
349	494	917
350	494	915
351	495	912
352	496	909
353	497	907
354	498	905
355	498	902
356	499	900
357	500	897
358	501	895
359	502	892
360	502	889
361	503	887
362	504	884
363	505	882
364	505	879
365	506	877
366	507	875
367	508	872
368	509	870
369	510	868
